Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04435054,RO&ZO Yasmin Puff-Sleeve Woven Midi Dress,99.0,239.0,58.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-yasmin-puff-sleeve-woven-midi-dress_R04435054/#colour=PINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435054_PINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435301,SWEATY BETTY Warm Perform Fleece-Lined Stretch-Woven Jacket,54.5,130.0,58.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-warm-perform-fleece-lined-stretch-woven-jacket_R04435301/#colour=Trek Green,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435301_TREKGREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04487878,RO&ZO Contrast-Strap Scalloped-Trim Cotton Cami Top,29.0,69.0,58.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-contrast-strap-scalloped-trim-cotton-cami-top_R04487878/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04487878_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04382303,RO&ZO Keyhole-front crepe midi dress,59.0,139.0,57.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-keyhole-front-crepe-midi-dress_R04382303/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04382303_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04267979,RO&ZO Leopard-print V-neck recycled-polyester midi dress,55.0,129.0,57.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-leopard-print-v-neck-recycled-polyester-midi-dress_R04267979/#colour=KHAKI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04267979_KHAKI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435396,SWEATY BETTY Athlete Seamless Workout Stretch-Woven T-Shirt,19.5,45.0,56.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-athlete-seamless-workout-stretch-woven-t-shirt_R04435396/#colour=Tidal IndigoBlu Marl,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435396_TIDALINDIGOBLUMARL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04261368,WHISTLES Mila long-sleeve flared-hem stretch-woven midi dress,69.0,159.0,56.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-mila-long-sleeve-flared-hem-stretch-woven-midi-dress_R04261368/#colour=GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04261368_GREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435252,SWEATY BETTY Power Flare Stretch-Woven Mini Dress,43.5,100.0,56.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-power-flare-stretch-woven-mini-dress_R04435252/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435252_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477596,REISS Mia Belted-Waist Textured Stretch-Cotton Mini Skirt,48.0,110.0,56.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-mia-belted-waist-textured-stretch-cotton-mini-skirt_R04477596/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477596_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04279254,WHISTLES Leopard-print high-rise woven midi skirt,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-leopard-print-high-rise-woven-midi-skirt_R04279254/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04279254_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04298281,WHISTLES Williamsburg logo-embroidered long-sleeve cotton sweatshirt,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-williamsburg-logo-embroidered-long-sleeve-cotton-sweatshirt_R04298281/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298281_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04327229,RO&ZO Bandeau zip-fastening stretch-crepe top,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-bandeau-zip-fastening-stretch-crepe-top_R04327229/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04327229_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04358588,MISTRESS ROCKS Dainty square-neck knitted bralette,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/mistress-rocks-dainty-square-neck-knitted-bralette_R04358588/#colour=TANGERINE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04358588_TANGERINE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04452692,RO&ZO Bubble-Hem Flared Cotton Maxi Skirt,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-bubble-hem-flared-cotton-maxi-skirt_R04452692/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04452692_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468697,RO&ZO Diamond-Pattern Sleeveless Knitted Maxi Dress,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-diamond-pattern-sleeveless-knitted-maxi-dress_R04468697/#colour=KHAKI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468697_KHAKI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468715,RO&ZO Striped Sweetheart-Neck Knitted Cotton-Blend Midi Dress,39.0,89.0,56.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-striped-sweetheart-neck-knitted-cotton-blend-midi-dress_R04468715/#colour=BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468715_BROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04514399,SWEATY BETTY Revive Crewneck Cotton-Jersey Sweatshirt,31.0,70.0,55.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-revive-crewneck-cotton-jersey-sweatshirt_R04514399/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04514399_LOLLIPOPPINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04241535,WHISTLES Sahara ruched-front leopard-print stretch-woven top,35.0,79.0,55.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-sahara-ruched-front-leopard-print-stretch-woven-top_R04241535/#colour=PINK/MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04241535_PINKMULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477502,REISS Harper Regular-Fit Belted-Waist Cotton And Linen-Blend Shorts,58.0,130.0,55.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-harper-regular-fit-belted-waist-cotton-and-linen-blend-shorts_R04477502/#colour=CAMEL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477502_CAMEL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04453533,RO&ZO Bias-Cut Tie-Back Woven Maxi Dress,89.0,199.0,55.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-bias-cut-tie-back-woven-maxi-dress_R04453533/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04453533_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477626,REISS Lacey Cape Floral-Print Crepe Maxi Dress,148.0,330.0,55.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-lacey-cape-floral-print-crepe-maxi-dress_R04477626/#colour=PALE PINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477626_PALEPINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04257510,WHISTLES Striped knitted jumper,49.0,109.0,55.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-striped-knitted-jumper_R04257510/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04257510_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04311628,WHISTLES Phoebe regular-fit high-rise cotton trousers,49.0,109.0,55.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-phoebe-regular-fit-high-rise-cotton-trousers_R04311628/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04311628_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435422,SWEATY BETTY Pro Racket Power Stretch-Woven Tank Top,22.5,50.0,55.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-pro-racket-power-stretch-woven-tank-top_R04435422/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435422_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477560,REISS Delilah Wide-Leg High-Rise Cotton Trousers,68.0,150.0,54.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-delilah-wide-leg-high-rise-cotton-trousers_R04477560/#colour=NEUTRAL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477560_NEUTRAL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477564,REISS Elsie Elasticated-Waist Wide-Leg Satin Trousers,68.0,150.0,54.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-elsie-elasticated-waist-wide-leg-satin-trousers_R04477564/#colour=TAUPE NEUTRAL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04477564,REISS Elsie Elasticated-Waist Wide-Leg Satin Trousers,68.0,150.0,54.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-elsie-elasticated-waist-wide-leg-satin-trousers_R04477564/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04329060,WHISTLES Crinkle stripe-print woven midi skirt,45.0,99.0,54.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-crinkle-stripe-print-woven-midi-skirt_R04329060/#colour=BLUE/MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04329060_BLUEMULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04367270,WHISTLES V-neck relaxed-fit cotton-blend tank,45.0,99.0,54.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-v-neck-relaxed-fit-cotton-blend-tank_R04367270/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04367270_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04414420,REISS Devon Double-Breasted Woven Blazer,128.0,280.0,54.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-devon-double-breasted-woven-blazer_R04414420/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04414420_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04416641,REISS Devon Peak-Lapel Double-Breasted Linen-Blend Blazer,128.0,280.0,54.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-devon-peak-lapel-double-breasted-linen-blend-blazer_R04416641/#colour=NEUTRAL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04416641_NEUTRAL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435300,SWEATY BETTY Explorer Zip-Up Stretch-Woven Bomber Jacket,71.5,155.0,53.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-explorer-zip-up-stretch-woven-bomber-jacket_R04435300/#colour=NAVY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435300_NAVYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04214805,WHISTLES Flora straight-leg mid-rise woven trousers,55.0,119.0,53.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-flora-straight-leg-mid-rise-woven-trousers_R04214805/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04214805_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04274073,WHISTLES Block-stripe funnel-neck stretch-knit jumper,55.0,119.0,53.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-block-stripe-funnel-neck-stretch-knit-jumper_R04274073/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04274073_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04514488,SWEATY BETTY At Ease Wide-Leg Modal-Jersey Trousers,37.0,80.0,53.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-at-ease-wide-leg-modal-jersey-trousers_R04514488/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04514488_DUSKBEIGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04514489,SWEATY BETTY At Ease Wide-Leg Modal-Jersey Trousers,37.0,80.0,53.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-at-ease-wide-leg-modal-jersey-trousers_R04514489/#colour=Dusk Beige,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04514489_DUSKBEIGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04414434,REISS Devon Wide-Leg Woven Trousers,78.0,168.0,53.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-devon-wide-leg-woven-trousers_R04414434/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04414434_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04416644,REISS Devon Wide-Leg Woven Trousers,78.0,168.0,53.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-devon-wide-leg-woven-trousers_R04416644/#colour=NEUTRAL,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04416644_NEUTRAL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435277,SWEATY BETTY Explorer 30in Wide-Leg Stretch-Woven Trousers,55.0,118.0,53.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-explorer-30in-wide-leg-stretch-woven-trousers_R04435277/#colour=WILLOW GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435277_WILLOWGREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04467744,SPANX ACTIVE Power Boost Flared Stretch-Woven Mini Dress,55.0,118.0,53.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/spanx-active-power-boost-flared-stretch-woven-mini-dress_R04467744/#colour=HYDRANGEA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04467744_HYDRANGEA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04434077,REISS Dee Lace-Up Bikini Top,28.0,60.0,53.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-dee-lace-up-bikini-top_R04434077/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04434077_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04419208,AMY LYNN Alexa rhinestone-embellishment stretch-woven midi dress,79.0,169.0,53.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-alexa-rhinestone-embellishment-stretch-woven-midi-dress_R04419208/#colour=CHERRY RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04419208_CHERRYRED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04256943,WHISTLES Bonnie ribbed knitted midi dress,65.0,139.0,53.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-bonnie-ribbed-knitted-midi-dress_R04256943/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04256943_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04391740,WHISTLES Floral-pattern sequin woven midi skirt,65.0,139.0,53.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-floral-pattern-sequin-woven-midi-skirt_R04391740/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04391740_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431251,THE KOOPLE SRibbed Racerback Stretch-Cotton Top,44.5,95.0,53.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-ribbed-racerback-stretch-cotton-top_R04431251/#colour=White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431251_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431252,THE KOOPLE SBranded Ribbed Cotton-Jersey Vest Top,44.5,95.0,53.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-branded-ribbed-cotton-jersey-vest-top_R04431252/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431252_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435297,SWEATY BETTY Ultra Performance Slim-Fit Shell Jacket,75.0,160.0,53.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-ultra-performance-slim-fit-shell-jacket_R04435297/#colour=INDIGO BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435297_INDIGOBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428758,THE KOOPLE SLogo-Embroidered High-Neck Sleeveless Knitted Top,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-high-neck-sleeveless-knitted-top_R04428758/#colour=BEIGE TAUPE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428758_BEIGETAUPE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431248,THE KOOPLE SHigh-Neck Sleeveless Knitted Top,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-high-neck-sleeveless-knitted-top_R04431248/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431248_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04446555,THE KOOPLE SFrill-Trim Shirred Strapless Cotton Top,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-frill-trim-shirred-strapless-cotton-top_R04446555/#colour=LILA,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04446555_LILA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450888,THE KOOPLE SGraphic-Print Short-Sleeve Cotton T-Shirt,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-graphic-print-short-sleeve-cotton-t-shirt_R04450888/#colour=BLACK WASHED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450888_BLACKWASHED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450900,THE KOOPLE SGraphic-Print Short-Sleeve Cotton T-Shirt,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-graphic-print-short-sleeve-cotton-t-shirt_R04450900/#colour=BLACK WASHED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450900_BLACKWASHED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450949,THE KOOPLE SMandarin-Collar Cotton-Piqué Polo Shirt,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-mandarin-collar-cotton-pique-polo-shirt_R04450949/#colour=BABY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450949_BABYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450960,THE KOOPLE SOversized Brand-Embroidered Cotton-Jersey T-Shirt,54.0,115.0,53.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-oversized-brand-embroidered-cotton-jersey-t-shirt_R04450960/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450960_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04436317,REPRESENT Owners Club Boyfriend Round-Neck Cotton-Jersey T-Shirt,40.0,85.0,52.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/represent-owners-club-boyfriend-round-neck-cotton-jersey-t-shirt_R04436317/#colour=STEEL BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04438185_DESERTSAGE_M?dpr=on%2C2,Women's Clothing Test,None
R04108106,WHISTLES Brushed leopard-print woven midi dress,75.0,159.0,52.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-brushed-leopard-print-woven-midi-dress_R04108106/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04108106_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04441759,WHISTLES Contrast-Detail Relaxed-Fit Cotton Sweatshirt,42.0,89.0,52.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-contrast-detail-relaxed-fit-cotton-sweatshirt_R04441759/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04441759_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04460348,WHISTLES Lucie Boucle Cotton-Blend Tank,42.0,89.0,52.8,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-lucie-boucle-cotton-blend-tank_R04460348/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04460348_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435326,SWEATY BETTY Athlete Seamless Gym Long-Sleeve Stretch-Woven Top,26.0,55.0,52.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-athlete-seamless-gym-long-sleeve-stretch-woven-top_R04435326/#colour=SeaSpr RipBlue Marl,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435326_SEASPRRIPBLUEMARL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04282921,EBERJEY Gisele Slouchy relaxed-fit stretch-jersey pyjamas,75.0,158.0,52.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/eberjey-gisele-slouchy-relaxed-fit-stretch-jersey-pyjamas_R04282921/#colour=Sunkissed Coral/ivory,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04282916_SUNKISSEDCORALIVORY_M?dpr=on%2C2,Women's Clothing Test,None
R04439731,THE KOOPLE SSheer Ribbed-Knit Tank Top,59.5,125.0,52.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-sheer-ribbed-knit-tank-top_R04439731/#colour=GREY SILVER,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04439731_GREYSILVER_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450903,THE KOOPLE SRound-Neck Lace-Sleeve Cotton T-Shirt,59.5,125.0,52.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-lace-sleeve-cotton-t-shirt_R04450903/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450903_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04344168,RO&ZO Sienna V-neck pleated woven maxi dress,119.0,250.0,52.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-sienna-v-neck-pleated-woven-maxi-dress_R04344168/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04344168_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04470173,VARLEY Trent Court 30 Stretch-Jersey Mini Dress,50.0,105.0,52.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/varley-trent-court-30-stretch-jersey-mini-dress_R04470173/#colour=FOREST,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04470173_FOREST_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428725,THE KOOPLE SLong-Sleeved Lace-Insert Cotton T-Shirt,64.5,135.0,52.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-long-sleeved-lace-insert-cotton-t-shirt_R04428725/#colour=White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428725_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04428745,THE KOOPLE SLogo-Embroidered Lace-Sleeve Cotton T-Shirt,64.5,135.0,52.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-logo-embroidered-lace-sleeve-cotton-t-shirt_R04428745/#colour=BLACK WASHED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428745_BLACKWASHED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431238,THE KOOPLE SRound-Neck Lace-Panel Cotton T-Shirt,64.5,135.0,52.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-lace-panel-cotton-t-shirt_R04431238/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431238_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450892,THE KOOPLE SLace Panelled Cotton T-Shirt,64.5,135.0,52.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-lace-panelled-cotton-t-shirt_R04450892/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450892_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04273354,SOEUR Laurette gathered cotton shirt,79.2,165.0,52.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-laurette-gathered-cotton-shirt_R04273354/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04273354_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
